iter	Passed	Remaining
0	3	3210
1	6	3359
2	10	3477
3	15	3746
4	18	3749
5	22	3756
6	26	3798
7	31	3870
8	34	3798
9	37	3746
10	42	3825
11	47	3921
12	51	3928
13	55	3928
14	60	3940
15	65	4013
16	68	3986
17	73	4000
18	77	4009
19	81	4015
20	85	3999
21	90	4034
22	95	4058
23	99	4065
24	103	4045
25	108	4062
26	113	4104
27	118	4100
28	122	4113
29	127	4113
30	131	4114
31	135	4093
32	139	4102
33	145	4136
34	149	4127
35	154	4137
36	159	4139
37	163	4145
38	167	4135
39	172	4140
40	177	4149
41	181	4147
42	185	4139
43	190	4137
44	195	4148
45	199	4136
46	204	4145
47	209	4156
48	214	4158
49	220	4180
50	225	4192
51	231	4213
52	237	4251
53	244	4289
54	249	4291
55	254	4296
56	261	4318
57	265	4318
58	271	4336
59	279	4374
60	284	4375
61	289	4379
62	295	4395
63	301	4405
64	308	4432
65	313	4442
66	319	4454
67	326	4474
68	331	4473
69	337	4481
70	343	4495
71	349	4503
72	355	4508
73	362	4531
74	367	4533
75	373	4538
76	377	4527
77	383	4528
78	389	4546
79	395	4552
80	402	4571
81	409	4587
82	416	4606
83	425	4636
84	430	4633
85	435	4630
86	441	4630
87	446	4627
88	451	4625
89	457	4622
90	462	4617
91	467	4617
92	473	4620
93	478	4613
94	484	4611
95	489	4607
96	494	4601
97	499	4595
98	504	4590
99	508	4577
100	513	4568
101	518	4562
102	522	4550
103	527	4543
104	532	4538
105	537	4530
106	541	4519
107	547	4523
108	553	4520
109	558	4518
110	565	4530
111	569	4518
112	574	4511
113	579	4502
114	584	4497
115	588	4483
116	593	4479
117	599	4479
118	603	4468
119	608	4462
120	613	4454
121	617	4446
122	622	4441
123	628	4436
124	633	4432
125	638	4428
126	643	4422
127	648	4420
128	652	4407
129	656	4396
130	661	4386
131	666	4382
132	671	4379
133	676	4369
134	680	4362
135	684	4349
136	690	4347
137	695	4345
138	699	4333
139	703	4323
140	708	4318
141	714	4315
142	719	4312
143	724	4309
144	730	4309
145	735	4299
146	740	4295
147	747	4300
148	751	4292
149	756	4286
150	761	4280
151	765	4270
152	770	4263
153	775	4258
154	780	4253
155	786	4253
156	790	4246
157	795	4238
158	799	4227
159	804	4223
160	810	4222
161	814	4215
162	819	4208
163	824	4200
164	828	4194
165	834	4190
166	838	4184
167	843	4176
168	847	4165
169	851	4159
170	858	4160
171	863	4157
172	869	4156
173	875	4154
174	879	4146
175	884	4139
176	889	4137
177	895	4133
178	899	4127
179	905	4124
180	910	4119
181	914	4112
182	920	4111
183	926	4106
184	931	4104
185	937	4101
186	941	4094
187	946	4087
188	952	4085
189	958	4085
190	963	4081
191	969	4077
192	974	4074
193	979	4071
194	985	4067
195	991	4065
196	996	4061
