iter	Logloss
0	0.6744003311
1	0.6567463525
2	0.640899454
3	0.6231149394
4	0.6078007041
5	0.5946524045
6	0.5789439019
7	0.5640426689
8	0.5515932392
9	0.5404295024
10	0.5288531471
11	0.5172549851
12	0.506295978
13	0.4958564681
14	0.4857594934
15	0.4767094701
16	0.4688763323
17	0.460473413
18	0.4521386753
19	0.4444598504
20	0.4377333028
21	0.4317457906
22	0.425827493
23	0.4196097782
24	0.4143623737
25	0.4084403852
26	0.4026975702
27	0.3972412312
28	0.3921009857
29	0.3877988172
30	0.3835239683
31	0.3783190463
32	0.3740696971
33	0.3694775735
34	0.3656190184
35	0.3611897893
36	0.3576433654
37	0.3543690733
38	0.3502301007
39	0.346761921
40	0.3428015194
41	0.3395608565
42	0.3369477732
43	0.3335054912
44	0.3308601668
45	0.3283219279
46	0.3259403403
47	0.3227510112
48	0.3205174797
49	0.3184568036
50	0.3160371179
51	0.3143214368
52	0.3121364882
53	0.3105531246
54	0.308198775
55	0.3065777963
56	0.3041881607
57	0.3016704721
58	0.2995374712
59	0.297284805
60	0.2954312887
61	0.293766574
62	0.2922037075
63	0.2900052456
64	0.2882750453
65	0.2868310124
66	0.2851975113
67	0.2839953837
68	0.2826893373
69	0.2814945578
70	0.2804020187
71	0.2787337909
72	0.2769474776
73	0.2753850866
74	0.2743823549
75	0.2730252978
76	0.272108243
77	0.2711932496
78	0.2697790121
79	0.2688176581
80	0.2676958984
81	0.2664750988
82	0.2655225175
83	0.2647014562
84	0.2639943562
85	0.2626037475
86	0.2618491413
87	0.2605447119
88	0.2595984757
89	0.258352446
90	0.257223181
91	0.2563122347
92	0.2551454193
93	0.2546400051
94	0.2538482438
95	0.2529164759
96	0.2518493784
97	0.2512703869
98	0.250521696
99	0.2494038583
100	0.2484815957
101	0.2478368854
102	0.2471178727
103	0.2460305849
104	0.2452456652
105	0.244345806
106	0.2435155818
107	0.242739669
108	0.2419283163
109	0.2412245003
110	0.2405549007
111	0.2398081383
112	0.2391363692
113	0.2384905277
114	0.2379258438
115	0.2372198133
116	0.2363904032
117	0.2354811138
118	0.2347961649
119	0.2342141462
120	0.2336426585
121	0.2329169
122	0.2321223102
123	0.2314668348
124	0.2309325095
125	0.2300809016
126	0.2295434509
127	0.2289447138
128	0.2284393003
129	0.2281165838
130	0.2274010762
131	0.2270127193
132	0.2262918482
133	0.225565651
134	0.2250639922
135	0.224409111
136	0.2237283949
137	0.2232828879
138	0.2227098569
139	0.2221314387
140	0.2215565749
141	0.2210500691
142	0.2206523408
143	0.2199276885
144	0.2193531294
145	0.2186743357
146	0.2182253964
147	0.2174046121
148	0.2166745859
149	0.2161673762
150	0.2156324427
151	0.2153146428
152	0.2148230519
153	0.2143244139
154	0.213762261
155	0.2131750639
156	0.2127072744
157	0.2122682896
158	0.2117450128
159	0.2111875446
160	0.2108197267
161	0.2102849967
162	0.2097845106
163	0.2094156479
164	0.2088559449
165	0.2083951507
166	0.2080280041
167	0.2075879571
168	0.2071037007
169	0.2066288561
170	0.2060346883
171	0.2057639228
172	0.2054770759
173	0.2051852203
174	0.2047542906
175	0.2043503032
176	0.2038526938
177	0.2035294093
178	0.2031144753
179	0.2027522939
180	0.202215784
181	0.2017563488
182	0.201378361
183	0.2010871248
184	0.2005651159
185	0.2002172426
186	0.1998699697
187	0.1995709211
188	0.1991788113
189	0.1988330087
190	0.198405889
191	0.1981220453
192	0.1977609276
193	0.1973851102
194	0.1970841717
195	0.1966824211
196	0.1962109812
197	0.1958452908
198	0.1954786374
199	0.1952178174
200	0.1947799871
201	0.1942931173
202	0.1939359613
203	0.1935812191
204	0.193348621
205	0.1931142604
206	0.1928910901
207	0.1924710406
208	0.1921714869
209	0.1918824592
210	0.1915976396
211	0.1913451706
212	0.1909645262
213	0.1904682789
214	0.1899478717
215	0.1896152806
216	0.1892996677
217	0.1890174065
218	0.1886750507
219	0.1883395841
220	0.1880150005
221	0.1876750152
222	0.1873467618
223	0.1870734117
224	0.1866743865
225	0.1863302299
226	0.1860042134
227	0.1855551029
228	0.1852325417
229	0.1848648384
230	0.1846556327
231	0.1843980121
232	0.1840391845
233	0.1836967604
234	0.1834154749
235	0.1831722914
236	0.1829412463
237	0.1827552113
238	0.1824925334
239	0.1821435704
240	0.1818017452
241	0.1814777338
242	0.1810746178
243	0.1806596001
244	0.1804006059
245	0.1800673049
246	0.1797147639
247	0.1794430107
248	0.1792420833
249	0.1788640654
250	0.1785636458
251	0.1783072707
252	0.1779915012
253	0.177629258
254	0.1772804455
255	0.1770463615
256	0.1769098317
257	0.1766626288
258	0.1764936079
259	0.1762532598
260	0.1759455014
261	0.1756641798
262	0.1754130799
263	0.1752109206
264	0.1749947566
265	0.1746403437
266	0.1743689591
267	0.1741169056
268	0.1737627598
269	0.173512288
270	0.1731693051
271	0.172967631
272	0.1727865765
273	0.1725190524
274	0.1722371254
275	0.1720147074
276	0.1717180071
277	0.171539253
278	0.1711962433
279	0.1709217006
280	0.1707361321
281	0.1704143845
282	0.1702303139
283	0.1699142295
284	0.1695912468
285	0.169275585
286	0.1690828608
287	0.1688353616
288	0.1686043992
289	0.1683402756
290	0.167970865
291	0.1677285983
292	0.1675474239
293	0.167319678
294	0.1670336899
295	0.1667718818
296	0.1665010053
297	0.1662023798
298	0.1659708513
299	0.1656766038
300	0.1653549917
301	0.1650894161
302	0.16487381
303	0.1646400798
304	0.1642823123
305	0.1640606151
306	0.1639428317
307	0.1636125887
