host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s,crowd_flux_ratio_max,crowd_nearest_arcsec
TIC_466307264,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0002494824498189405,12.383376814890918
TIC_365954183,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.7824921691407787,20.549618020250154
TIC_1688227492,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,469.2885952229525,7.428658408871558
TIC_349964152,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.002614086775277805,9.925586598234577
TIC_1988436721,Success,7.162512885631174,6.200321352290272,0.007362945,11.058837770817757,0.0245304805422499,4110.616877400862,0.0473131624216994,0.7493617950646402,0.9486441387749271,0.0456909151916995,0.9601508368005012,0.9245846792669088,0.2757922537037817,0.4502262189627257,1.1264926497529355,7.0,6.0,1.0,0.1400055197434585,0.0802865361884354,-0.0035618236322529,2.769039589679106,15.838336663815094,96.79183758300496,15.291144768531401,9.073268938489058
TIC_394484050,Required feature(s) not computable: ['snr'],,,,,,,,,,,,,,,,,,,,,,,,,8.434901200765637,14.92919448020783
TIC_301687690,Success,18.938256779951622,7.806520227183327,8.0032e-05,25.57524784126868,0.0764145920705861,4102.1633804812245,0.0707816860649095,0.9475274022130848,0.9547581503854496,0.0067750814715783,0.9644593511804374,0.9337388819963092,1.891305888556971,0.2060029452706141,23.483228476010098,3.0,3.0,0.0,0.0001320299862836,0.0345003664652873,-0.0001882010723801,0.5732589804164594,13.386618133738237,150.56615845800843,5.103169576237591,7.8165573297360105
TIC_1509144412,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,4.333511964940315,6.694830899966923
TIC_371928668,Success,11.277072649070057,6.866798956796106,8.0032e-05,31.251749643775025,0.1464271914207131,4120.064700245018,0.0725247577203901,0.9987216920495704,0.998617604997847,0.0002234174445414,0.999460263656856,0.9984231453073064,3.2573288310091217,0.0321532510783878,17.927435747567106,2.0,2.0,0.0,9.198127139576832e-08,0.0005185591747748,3.824999318724487e-06,0.1925174233237259,13.77076909239756,206.47880091599657,3.1183151163129576e-05,17.98847474774359
TIC_396212145,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0005580588502538582,11.327438558380907
