host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s,crowd_flux_ratio_max,crowd_nearest_arcsec,var_oot_rms,var_excess,var_ls_amp,var_ls_power,var_ls_period,gaia_ruwe,gaia_nss
TIC_466307264,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0002494824498189,12.383376814890918,0.0108963754752799,21.350492155591525,0.0027237100213678,0.0515423748955712,6.105724342129619,1.245,0.0
TIC_365954183,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.7824921691407787,20.54961802025015,0.2432641713030464,1.2026488922523009,0.0356873126077645,0.039408480890805,7.005033011549323,1.033,0.0
TIC_1688227492,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,469.2885952229525,7.428658408871558,1.080765229321952,0.9648125117723704,0.1107042204712504,0.0212391508984052,0.6253591097351298,0.988,0.0
TIC_349964152,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0026140867752778,9.925586598234576,0.0067936805010093,11.266946913596126,0.0014860298029905,0.0441826091036311,7.290549824692779,0.94,0.0
TIC_1988436721,Success,7.162512885631174,6.200321352290272,0.007362945,11.058837770817757,0.0245304805422499,4110.616877400862,0.0473131624216994,0.7493617950646402,0.9486441387749271,0.0456909151916995,0.9601508368005012,0.9245846792669088,0.2757922537037817,0.4502262189627257,1.1264926497529355,7.0,6.0,1.0,0.1400055197434585,0.0802865361884354,-0.0035618236322529,2.769039589679106,15.838336663815094,96.79183758300496,15.2911447685314,9.073268938489058,0.6578494464364691,0.9086442679203248,0.0275220622281401,0.0037604819505759,4.404835589624325,1.007,0.0
TIC_394484050,Required feature(s) not computable: ['snr'],,,,,,,,,,,,,,,,,,,,,,,,,8.434901200765637,14.92919448020783,0.2319401577514775,1.6040635358218558,0.0462603801916121,0.0410196867189807,7.276855394809258,0.961,0.0
TIC_301687690,Success,18.938256779951622,7.806520227183327,8.0032e-05,25.57524784126868,0.0764145920705861,4102.1633804812245,0.0707816860649095,0.9475274022130848,0.9547581503854496,0.0067750814715783,0.9644593511804374,0.9337388819963092,1.891305888556971,0.2060029452706141,23.483228476010098,3.0,3.0,0.0,0.0001320299862836,0.0345003664652873,-0.0001882010723801,0.5732589804164594,13.386618133738237,150.56615845800843,5.103169576237591,7.816557329736011,0.0570027398507135,2.7135436295301267,0.0280674034347493,0.0536340296009953,6.887862983708348,0.975,0.0
TIC_1509144412,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,4.333511964940315,6.694830899966923,0.6687087601129416,0.9317723535841468,0.049152587062383,0.0123959789910553,11.437421903374792,0.984,0.0
TIC_371928668,Success,11.277072649070057,6.866798956796106,8.0032e-05,31.251749643775025,0.1464271914207131,4120.064700245018,0.0725247577203901,0.9987216920495704,0.998617604997847,0.0002234174445414,0.999460263656856,0.9984231453073064,3.2573288310091217,0.0321532510783878,17.927435747567106,2.0,2.0,0.0,9.198127139576832e-08,0.0005185591747748,3.824999318724487e-06,0.1925174233237259,13.77076909239756,206.47880091599657,3.1183151163129576e-05,17.98847474774359,0.0017131971280392,4.383376866403125,0.0006136367062765,0.0726252388734587,1.4770329164040934,0.985,0.0
TIC_396212145,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0005580588502538,11.327438558380909,0.0153984341315725,60.06730883551037,0.0030229882693754,0.0271721105740214,7.156901516653416,0.958,0.0
TIC_464378507,Success,11.11724774048876,11.605590068365268,8.0032e-05,13.068935781425974,0.0508164319372754,4112.252900982932,0.0563367451182076,0.9544576322496384,0.9666025347298928,0.0081971121995235,0.9614731798209468,0.9775024139114028,0.8510164356777693,0.1919176644243695,5.122442425021331,5.0,3.0,2.0,0.0010499076883262,0.0201938169606275,0.0006085440842411,-0.2247583924782721,16.94200881231182,165.0420506669907,4.514399612669511,10.984753936888898,0.0705079026138497,0.9906456915813646,0.0084278207824012,0.0215819744543518,7.269307687323801,1.021,0.0
TIC_464317121,Success,33.99501082066631,9.005384253378072,8.0032e-05,25.668334781606983,0.0500233242875118,4125.856336105202,0.0553670164538335,0.9992535738448964,0.999129395417308,0.0002991349577684,0.9993530373963542,0.9982907379958836,1.577591387991243,0.0245697405957022,17.5136934391433,3.0,3.0,0.0,4.437612219324631e-08,0.0012401143696664,-8.882018895928212e-07,-1.9618463231602885,18.047813262217225,170.1727453750209,0.0055975760149511,6.239714332062316,0.0080340274400989,9.54971780015156,0.0022507209077349,0.0419155322025431,6.89321446007166,4.072,0.0
TIC_295253681,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.000283269620028,19.31103867960891,0.0192535910164326,39.90617339741166,0.0044792237355733,0.0434061278277631,7.274483869456638,0.981,0.0
TIC_1988286874,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.3766344139705403,25.64548110682846,0.2405742314481649,0.9327944463064128,0.0094621635186065,0.0033304642116465,7.0047612630345135,0.948,0.0
TIC_352435054,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0034106723465996,7.445172232694447,0.0129448838670146,15.758286544928584,0.0060086337437931,0.0552801086750581,6.879632762552884,0.88,0.0
TIC_362553116,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0565509623650249,8.798576740056015,0.0167291326954109,18.881820253738905,0.0036564265902269,0.0377431708872908,7.153948229671746,0.982,0.0
TIC_1509092906,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,5.903641812891482,7.082029579455215,12.416449764576184,0.9288288182996036,0.5481563514776074,0.0045063893299606,6.53039437895507,0.995,0.0
TIC_351558953,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,1.0422214328311754,13.149958986766382,0.2494424763199288,1.1110662646829967,0.0286178906786425,0.0388069605583178,7.0060960371465555,1.044,0.0
